"water_year","Season","BPUE_ug","Analysis","metric"
2008,"Summer",941.670534516757,"FLOAT_LT_BPUE",941.670534516757
2008,"Winter",1129.94169112295,"FLOAT_LT_BPUE",1129.94169112295
2009,"Fall",437.519582092183,"FLOAT_LT_BPUE",437.519582092183
2009,"Spring",854.360483365263,"FLOAT_LT_BPUE",854.360483365263
2009,"Summer",952.583479007753,"FLOAT_LT_BPUE",952.583479007753
2009,"Winter",318.213183514062,"FLOAT_LT_BPUE",318.213183514062
2010,"Fall",764.452584971935,"FLOAT_LT_BPUE",764.452584971935
2010,"Spring",385.609483454333,"FLOAT_LT_BPUE",385.609483454333
2010,"Summer",906.409403670291,"FLOAT_LT_BPUE",906.409403670291
2010,"Winter",371.078820035456,"FLOAT_LT_BPUE",371.078820035456
