"Season","water_year","All Taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Hyperacanthomysis longirostris Adult","Limnoithona tetraspina Adult","Neomysis kadiakensis Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult"
"Winter",1999,56.036464092029,36.7165692065279,51.8705254453313,77.5388264777649,57.5679682818496,79.3668452639814,85.5234339348432,64.8362154339136,50.2523319769843,48.6576124020976,68.851777439241,80.5625072193656,81.9099753098359,44.3352588074461
"Winter",2000,53.4014669590014,35.8688135300079,27.961803815959,83.341105408025,47.9341083726909,61.0701502742347,68.7602573963178,59.3292663358452,54.1087067247377,52.6246908076012,76.4739716556135,85.1015245209012,98.107727590487,55.794081206814
"Winter",2001,69.5169384418776,39.4940929986058,72.6338407303768,97.0594851540787,NA,83.5789242156889,85.089647284649,71.5450806141466,69.5779928547126,60.7560482226357,58.845884018649,86.9107951117789,67.4668947023426,65.147693374087
"Winter",2002,57.158701181645,29.7726072254878,63.4867304562726,87.4667089706409,109.490234068599,72.5217254066586,77.1769402663365,68.4526501283218,56.0129365487017,52.6246908076012,66.3289257183651,94.1570429291445,95.1193222926021,25.7161004757389
"Winter",2003,66.2327890558824,40.1822987466301,68.6388417310449,93.890383824071,118.991571092563,88.0623296682629,83.0420967835662,67.2987454676548,66.8235525817618,58.0066155151956,58.5404421710014,104.710870779252,114.066484736208,61.765981877564
"Winter",2004,64.490935577381,36.1588609192858,68.8637948729728,87.0529226738687,108.929993868807,89.2860961777488,95.4691902259814,66.5545676627245,60.0005358769479,50.4887267013902,97.2091958023865,99.9282243800546,87.7857950737945,40.330391416681
"Winter",2005,67.4187326198909,34.7031504767161,71.0547880959177,98.6324470231724,110.976107183466,85.1045455046232,85.3608251504805,67.4877433942099,67.6501385533532,60.1540419154458,80.3001151049237,101.579658780317,86.3039373216241,46.4926353367854
"Winter",2006,59.413622262174,36.8575599371036,64.7693407047119,89.057939090104,111.769160198162,70.4446567079198,77.6480622933731,64.9241954530755,60.2149619526316,54.8817019838272,71.083148544096,91.625625462473,78.713907732438,53.3370702897429
"Winter",2007,67.294039133399,36.5686188635281,70.0838878470615,99.6792934765417,102.121094453972,79.4905986455499,89.2248489726534,63.0468641966167,65.5257137245294,59.4734872433437,103.849526374115,94.2745250780393,97.6118537654509,56.5168305230134
"Winter",2008,63.1403023316359,36.0406994525148,67.0045363051699,87.1249779525092,102.505944064665,67.6904371076657,72.2557121739482,68.158336324655,64.5059882490353,56.5013132213882,65.079252699472,90.471881448472,108.450024232267,54.5797765573148
"Winter",2009,67.6041619650409,34.9638932765026,73.5199332466564,99.5574892171735,113.207572731005,85.713054776827,93.8722905457005,69.9537772221439,68.731805326862,60.7931489049567,65.1557232391173,98.8804776046824,96.8536624043938,51.0493371315375
"Winter",2010,64.9911195327689,37.9461877129712,73.6906648106297,78.049111206823,115.589219115176,93.8167334710811,93.0583267219095,64.7066408793287,66.3900468132961,51.6510955587322,92.6688656130928,106.105709005648,102.83803327753,55.9188802409538
"Winter",2011,59.7614424541925,34.1764401691828,65.5392990497978,92.2672589208097,116.184630711219,68.4229446370155,69.7100660286717,61.9382829198233,62.3858059166946,51.2605770004243,63.042117560333,87.4862420711167,54.827274532166,51.2224583059159
"Winter",2012,68.7822299058375,37.171095611603,72.9819429206932,95.1889795097914,126.573315385354,96.1454612710229,111.133292103417,80.2136239627073,66.2883997811508,59.0349474970246,87.2522166245779,98.0914817035291,95.9506639130507,50.5670533693016
"Winter",2013,63.9701065870221,31.2764065058457,56.5926593761149,96.6245855976885,127.995536391801,80.3169244259163,89.5479774470329,71.9317484058326,61.6256152846751,58.9050376555616,64.0582262001605,97.5059876087389,93.6846402454536,49.7640472476177
"Winter",2014,74.9575714546938,36.8644671426454,71.4564730051203,116.675149720233,119.887437245036,92.2002633170582,91.6362781699528,79.6218324230325,64.8732499273782,64.6543543664733,86.0054495817052,108.756723605504,108.684315192765,48.8100214484427
"Winter",2015,69.7667439004273,30.7502528728805,70.5726801931478,107.005752973654,133.042240744196,87.1219862638242,85.1508821279014,81.6321676170296,59.5502843074015,58.957526855238,NA,104.830283330445,97.9936362348878,53.1693528011359
"Winter",2016,81.9170187993955,36.3600754477638,79.9613107013233,102.656051891735,118.590029786881,94.4374035549258,86.8755245150928,79.7610514801162,68.2490071277404,64.9438958052603,129.563162083746,103.322502560835,107.262698112421,56.708623577092
"Winter",2017,54.0873211736525,30.4495888650771,67.9190585586723,88.2987887211638,130.979384513585,62.9703858557974,63.385357495586,65.5277058840659,49.4424808725395,57.5896415014866,85.887723652711,101.256092507512,103.071106574713,50.6931078197407
"Winter",2018,70.829248296128,32.4119575510603,71.6486796580519,129.449146243906,117.824149306155,91.9798090997999,108.147699293984,78.8408424853884,62.5870583039712,64.2303178566991,99.2543557448257,102.440615427407,97.794919439084,49.8341002918607
"Winter",2019,63.4457959986752,39.4533515208147,68.0759535744126,66.5058524254568,135.179817818637,84.791868982591,77.4341545008546,73.8510928767163,58.4560275883716,60.070635373876,86.9195256318987,108.947613566403,98.4549586853959,48.8588912856421
"Winter",2020,68.0453111401162,33.0435135274074,75.7051955979066,129.769421136299,123.805841979703,107.381185641136,108.729501773711,65.9031827035072,64.4121348940901,60.1540419154458,NA,91.5034627570515,94.6285419892024,51.8559518926056
"Spring",1975,80.3313683145684,51.6020534654093,NA,105.827823292295,93.5285479324444,57.3885735759674,NA,NA,NA,NA,59.6272631533802,NA,NA,NA
"Spring",1976,82.0424206490014,52.2433211979942,NA,112.013348267865,113.207572731005,73.9153010442692,NA,NA,NA,NA,74.5060810073579,NA,NA,NA
"Spring",1977,77.237174108178,62.2125938361332,NA,114.859328629373,102.843846649022,88.8328795015798,NA,NA,NA,NA,96.7068594349972,NA,NA,NA
"Spring",1978,48.3909863903685,40.6905463211939,NA,99.6555543616073,108.714907433947,51.2964085882115,NA,NA,NA,NA,62.2774966844728,NA,NA,NA
"Spring",1979,56.8049985193234,41.7153979254927,NA,114.072000311484,89.2990702890234,62.9527693686822,NA,NA,NA,NA,64.0714636803464,NA,NA,NA
"Spring",1980,51.2217548560438,36.6477798233629,NA,90.4857308889902,104.413054905078,53.4900996474843,NA,NA,76.6280236393356,NA,56.1959543948808,NA,NA,NA
"Spring",1981,56.6606206649859,43.5278176046215,NA,110.269832526401,118.939878602915,65.2230236948608,NA,NA,72.1596433387395,NA,71.4194980787398,NA,NA,NA
"Spring",1982,40.0375763155917,33.2993949341483,NA,94.8186446241717,76.6280236393356,48.6475707064642,NA,NA,60.1564217803088,NA,53.2930327383506,NA,NA,NA
"Spring",1983,49.5125915396252,25.9987746056773,NA,108.013856699117,90.2455096426774,41.3394510507144,NA,NA,47.7826233134235,NA,55.4955744019016,NA,NA,NA
"Spring",1984,49.6481899845131,44.4144037225594,NA,107.238555648298,114.342795387979,62.9344725574188,NA,NA,110.010380869126,NA,62.3933122535036,NA,NA,NA
"Spring",1985,63.9459309622403,47.9710562344258,NA,111.552308916203,117.243508469433,71.8181245996626,NA,NA,88.5743593255769,NA,71.3214231721011,NA,NA,NA
"Spring",1986,45.520263570993,37.833708016584,NA,92.8757662107578,97.955192172783,52.5416556663169,NA,NA,117.072347213336,17.2719793992166,61.5154248875671,NA,NA,NA
"Spring",1987,67.8837182408636,48.7943067022678,NA,104.735308860001,103.634649498812,73.2837071805402,NA,NA,104.299312265451,NA,69.7856184519063,NA,NA,NA
"Spring",1988,100.444403115709,54.3483386591651,NA,115.654686981426,103.243844051963,110.738904378898,NA,NA,108.220003809375,NA,73.8044139502602,79.9739698429149,NA,NA
"Spring",1989,89.5011454661186,52.2849368027646,NA,113.898571015038,112.213451292734,83.7478846566882,78.1972106396121,NA,99.7791298222084,NA,68.5929352487714,110.599581382159,NA,NA
"Spring",1990,93.0489714916463,54.3395611548477,NA,116.187254642238,113.910990970119,94.143330583321,91.0319151752477,NA,97.4980465806633,NA,71.1370598821498,96.7749296539844,102.225081283836,NA
"Spring",1991,96.7873182870837,52.8818614629199,NA,111.353865945637,106.532036694482,94.8980594690133,94.6818247663586,NA,51.2382000737559,NA,68.2740412849515,103.702252645714,104.837532750916,NA
"Spring",1992,78.1146105961168,46.6954563244989,NA,108.305129217811,109.512924607475,101.566955709309,93.7857862389483,NA,106.734039624923,NA,66.1172986808546,94.4991684100423,95.0895739246888,NA
"Spring",1993,67.5818351225657,33.6383173797287,NA,99.7717853629405,97.0848864006659,77.4684666287841,69.8519784223195,NA,61.8221355390536,NA,58.8725070855715,83.8501453523297,86.159879464998,NA
"Spring",1994,101.554203239907,48.9875684104755,76.0597811650246,116.250115987425,109.658186499262,108.762123241467,107.930665518655,67.7182792949622,63.026271176413,NA,82.865934419082,90.7883288848209,95.2527040194208,49.0012200569845
"Spring",1995,63.1542260882811,37.5403143527938,41.2417169486814,92.5572102838365,97.5561048075407,57.4099035518367,83.4554040388804,59.531504091909,51.189692931434,47.8282565608368,69.7483668110051,65.6271422711665,78.8903514084514,NA
"Spring",1996,80.5301836020736,33.0540258083949,50.632174008386,105.606027281832,98.1527931954731,90.919094021795,105.418848642851,61.0325772537777,54.3049056177731,54.7473696204452,79.2328329803129,73.4466480927369,82.9992610353028,43.1700586036012
"Spring",1997,65.9771967049739,34.4570386965861,66.3093214956681,108.265581375714,109.141042983604,94.1546595151077,85.828645571321,61.5890443067124,48.0056328649404,48.2497805523,74.4279614972019,86.7132715919427,92.238277479513,48.9370636744318
"Spring",1998,43.7996287591565,29.3767657539922,45.2237376247543,88.404651537019,92.6614273739832,57.8266885848901,60.3272339354656,45.7663471588377,40.649141484893,47.7968859907234,72.3626326400422,67.3150700800019,64.2668141904648,35.387564112222
"Spring",1999,70.771256725363,35.4783936102807,25.9125282582207,107.629167883231,96.3531819487253,83.3257038251666,82.0400483515633,61.3256149125654,54.4445535947702,53.7854103066658,79.0336450100057,57.1083151268517,88.8118704295725,45.3075849417987
"Spring",2000,57.6184106680113,33.9248666594685,54.0604876376173,107.548421374773,104.139848974981,59.2541352690194,61.5054862253846,53.1899305534706,49.6134336078778,47.4800029012061,70.867379658701,90.8810055090991,85.3174530231443,42.3954443290782
"Spring",2001,72.687162431588,40.5125898083355,64.1057843862236,109.13486555716,108.251463215826,84.7080791372941,76.317941463609,73.1017212977066,63.8213923929434,58.3642300702543,82.3110243807293,89.3492116953869,104.661995429663,50.0262449351952
"Spring",2002,67.5595105893515,39.8467843518787,60.8441885340159,109.07360241924,107.737012877505,89.0552790396164,90.2362203711788,64.7622345162507,59.3020922515311,60.1020653298843,85.0728472662084,88.5116731870242,99.4916573116285,47.0139365619782
"Spring",2003,59.9061140019827,42.4563879408888,60.2810874159516,107.313837905148,97.7724821176232,93.8528824783178,94.5344429002608,53.4792234245115,51.3364449352176,47.7079419551166,73.4114685704754,106.908023614088,79.4041931502506,48.6893725111728
"Spring",2004,76.4565525947536,37.7072682329287,64.3810623749545,110.242391392034,112.286218165649,98.249493721569,103.457676470963,68.2406507507529,57.3819700645357,51.0208483286663,81.016303903359,93.489169065092,99.090623192193,48.1883116235573
"Spring",2005,61.1821800797442,33.5694520854845,57.7229138089421,109.578555146097,96.9625243416323,79.053287784222,82.3730060831694,61.3869150538337,49.7974572134293,46.6715413377594,79.4487685503643,79.4796249895979,90.3751700152839,40.9654946408302
"Spring",2006,45.2975554592665,32.4278580248348,47.1716478006222,90.9654692893024,85.2464486989858,45.5898851532696,47.3484121912448,47.0256924943644,42.7398407259988,40.7999218086065,67.1958845220474,59.3296553500258,58.1943943401009,33.5005822354296
"Spring",2007,77.9383130587748,39.6689827505806,66.6518423129417,115.055174583798,112.752468609958,88.9233213377187,91.2470533412084,65.8522266370559,62.9960801634643,58.3143319688508,87.3250770217089,91.6047176308772,99.6145851882467,51.1762847310223
"Spring",2008,74.8384392178901,39.412319032072,67.741633902177,112.44628007975,110.008522388594,76.2680492302121,80.2849001017288,66.8846427435982,60.1157190007863,56.1654017982492,80.3326388551104,96.5913632091728,102.965420411492,51.0006680827175
"Spring",2009,67.9923125448837,35.311493077045,63.4090821801957,114.825456231935,101.419010848002,76.7402252941771,70.3193700869846,62.2346723872519,57.1125791985779,56.2814025683126,78.6824476871873,98.3352118411359,103.785437554138,47.1076171554639
"Spring",2010,74.3035239501454,31.8025020066809,57.6172281531415,102.949933767981,106.720982629936,72.1447607525258,78.2471533621127,57.2008638018465,49.5620152033069,52.6246908076012,78.1025841792621,94.1829741857978,95.3031362354956,34.7018933598363
"Spring",2011,52.1626632923524,29.8924807548693,47.6834822802836,96.3070867211829,96.5858485700801,62.4515149292812,57.2865839043301,47.9953602048913,38.2948980997146,45.2744406375539,74.4300361400449,72.2556651964492,75.6510697024297,32.1319324687244
"Spring",2012,67.3306486437945,31.6394031075049,64.0634102745942,106.094232223681,103.460847529404,78.714252424898,80.4145449986001,59.943734692044,54.2954297085319,49.6097012089279,89.3149584895164,91.5323800925466,94.5277771384571,43.4636478760012
"Spring",2013,79.9850175709572,31.997141820504,68.3226329598856,112.391734558944,112.725835242791,77.1523357214527,88.2119313902768,67.2748990356123,63.0517422788575,62.2802074058515,79.5115623120567,96.7993332853139,101.293044738067,51.3817951025642
"Spring",2014,79.3581571057493,30.7484751269724,70.6956309496339,109.151077856692,108.995245669086,75.5164993601201,82.8500573703368,66.7625649402202,63.9954408199954,64.3355731195186,78.017964893563,97.2369256548996,101.093688355935,53.8797352534754
"Spring",2015,82.7880449762758,30.847889045045,73.9321350532273,109.851649802015,113.390763298352,86.8197848037309,102.510512334889,69.0856908409437,64.8113355595058,66.8982629286826,96.0732585064542,96.9153119000295,102.39789646874,54.8663766951608
"Spring",2016,81.1479810805117,27.1096794305122,64.1569320157961,105.94298493302,110.201372207221,96.7799510823451,84.7965843963594,64.9989746234117,61.314267696241,59.1496148022393,102.655509447226,99.6058179802172,98.3395467089449,48.7298628362793
"Spring",2017,55.5867255956152,29.4186603590752,46.2642091245572,95.7610057527957,98.8007088634667,53.4659590816114,55.9406094924844,43.7714080090673,41.0442336142814,44.2660742762389,73.3779869054729,69.8934384746281,66.7216157624835,36.0569325322372
"Spring",2018,74.2911769731601,30.8674958426797,65.2090235071076,95.833293847391,115.443093968819,82.1336539494499,92.2953839321311,61.3830386893188,50.163228888609,58.1655761563065,89.3957007919773,88.5462772752577,89.7666961795479,44.2479983612024
"Spring",2019,42.7383150238159,31.0458379948588,46.9910890089471,101.770505295215,112.661837911769,76.3253696507744,77.1556516178974,49.1860316945079,38.6607571894211,46.1688338924486,69.22850712624,78.117126328462,78.9703141339631,37.4253661863749
"Summer",1975,91.6381191592708,49.6667167479895,NA,110.572865022164,99.8296604109216,61.3526816935705,NA,NA,NA,NA,62.9101258154038,NA,NA,NA
"Summer",1976,70.6665308703975,55.5516940134309,NA,115.542327484495,107.88715992693,72.9850822986386,NA,NA,NA,NA,69.9946870243751,NA,NA,NA
"Summer",1977,73.4447735445376,61.0759326749164,NA,116.176945319328,110.692435536931,86.0991786195822,NA,NA,NA,NA,95.3325437474512,NA,NA,NA
"Summer",1978,60.3821982029608,45.858350352844,NA,116.812968127326,105.357602974144,68.0062664865907,NA,NA,NA,NA,70.4272795643068,NA,NA,NA
"Summer",1979,69.4328506964393,52.9319377453459,NA,112.634100528822,111.552249420658,65.4816345895641,NA,NA,NA,NA,69.8179993570829,NA,NA,NA
"Summer",1980,54.401386083392,42.1349798583835,NA,97.3846959712279,104.969045970308,61.3486160779976,NA,NA,79.9805354677579,NA,65.8890934467465,NA,NA,NA
"Summer",1981,84.198314993007,50.9466976351231,NA,114.505584631194,115.684516347222,67.7068235084013,NA,NA,104.837932883102,NA,71.3278288030766,NA,NA,NA
"Summer",1982,49.4503222798513,37.9967219542768,NA,106.324333913493,105.528472362518,54.9035122268769,NA,NA,74.6995550581253,NA,66.4230153555054,NA,NA,NA
"Summer",1983,45.0357531887014,33.3544832631547,NA,99.9426487555841,80.069347935333,47.4048863437968,NA,NA,77.2277934909652,NA,62.133777997359,NA,NA,NA
"Summer",1984,74.1677200454059,46.1821396699442,NA,106.007618772027,103.770160274704,61.1310555347824,NA,NA,105.187785754117,NA,73.8762920401065,NA,NA,NA
"Summer",1985,84.849309500182,52.5401154424321,NA,117.724984993414,116.697512591094,66.5473303794871,NA,NA,97.2988803874583,NA,68.5010466475724,NA,NA,NA
"Summer",1986,77.1283069350223,51.0244559459523,NA,106.390363842395,108.407105206191,65.2230841132567,NA,NA,102.975658335846,NA,70.8283604165451,NA,NA,NA
"Summer",1987,98.6305944859812,55.7520989761312,NA,111.484250379259,112.648299816944,77.5089869660723,NA,NA,106.981501946204,NA,74.9317388251167,NA,NA,NA
"Summer",1988,108.847768548575,53.1178065552968,NA,114.411741070619,114.7977442224,99.2326356859395,NA,NA,111.970909704562,NA,77.5686046630417,97.885768945315,NA,NA
"Summer",1989,87.2401444122439,51.7392985464995,NA,109.917929443393,112.478028707914,65.8182312384397,66.457292513806,NA,108.705760019732,NA,69.3882557694075,84.4523744172873,NA,NA
"Summer",1990,94.5857015141612,54.2043357953912,NA,116.393955603137,112.278122876069,67.009837613785,68.6456778524217,NA,112.649513695023,NA,68.6302826312023,85.7543113290292,97.0486634789072,NA
"Summer",1991,96.917630428941,56.5428113144712,NA,111.193278644549,112.165818276013,103.085607582929,106.814595392044,NA,111.684090161744,NA,69.3505888258433,91.2472678219778,100.404418915359,NA
"Summer",1992,94.9681710347883,55.6248088747296,NA,117.837620554469,111.124062370466,79.5132285303797,101.575367793806,NA,110.871108715966,NA,70.7429382225333,88.1251536125595,99.6279223146717,NA
"Summer",1993,82.8270620588427,36.8528030367736,NA,112.276317372059,106.862592564768,91.65825392755,108.209556790431,65.6345888667203,87.4918065085421,NA,55.9636902673146,81.4602999294879,91.2752358295235,NA
"Summer",1994,80.2410078301893,56.1298382587528,78.3858308566107,117.666544016925,114.146985808187,116.132370552982,NA,72.6010397624704,70.8183730068436,64.7080455710966,77.8409572458354,102.24250210056,108.209008308954,61.0084498528634
"Summer",1995,72.3221867421392,33.808567298202,61.7870832116797,106.01121501828,100.257828460172,85.0479661782057,94.7252400930724,61.0411316894448,60.4363761773416,60.3295199952082,73.6202310692331,77.4648947675385,85.5676715268631,41.9097325815571
"Summer",1996,82.2981344115225,42.0501826431998,66.3597866649359,115.020025449862,112.418044381422,119.757018365713,112.088186971178,65.0060633867617,66.0551324914895,56.2681510659667,82.5223959014792,79.9868190348611,101.132126776562,51.7625376638782
"Summer",1997,78.0039599185375,35.3452992961655,70.6234889448313,117.293602235122,116.890353335409,75.4160152332243,65.0278778402014,66.0616410569858,65.9905208589403,59.0016729152451,81.5325105788149,92.771152098575,107.702282535567,52.1680177549966
"Summer",1998,58.7221522086099,31.7460042870461,58.6355951532916,95.4578444108799,91.0940779020745,70.2376974629203,75.6910682995938,53.2940008370678,44.6268425736282,46.4825376843856,79.9417091159868,82.7073315005756,69.9730548136198,39.8133788354656
"Summer",1999,84.3844232021993,36.1895575221562,53.3370702897429,112.647325782802,110.702482605663,94.6209669446866,102.520837192606,62.8325280243938,59.3924061978163,58.4070357627005,79.9490348195347,82.9203171889925,100.316482018454,46.2965201692604
"Summer",2000,89.6953445584754,36.0049503677695,69.0699338603032,112.951530497298,116.37328753212,75.9364290510845,75.6330830107936,74.0245635689243,59.7119629398055,58.1188843956233,88.7973063367456,89.7522041334369,102.852147424825,47.5245309692641
"Summer",2001,90.7797434533609,45.5161294514975,75.4217472785672,113.062034938636,116.540746144383,85.5215066074241,81.0243664143804,69.2316652434881,70.3997301714724,64.1441690057103,87.63541195807,90.5814192512531,105.554550999497,51.2539058825213
"Summer",2002,88.289863146234,39.6486549925054,72.5291886486033,116.63686504001,118.609570332362,108.853849665983,111.144674091564,69.7996214338149,66.8926348074858,69.4425076781195,76.7396768102553,105.490729544017,107.103434194551,54.7165298099417
"Summer",2003,74.8703221595479,37.4030693344786,67.4352870469222,115.532272998639,115.298785545172,72.1087171456102,87.5611860096511,61.9854962999094,60.8045126491475,54.4850791934453,83.0232210272276,91.5856271929505,88.6454854784789,51.0660593309049
"Summer",2004,82.0100804448052,32.6570529803598,72.8719418938312,119.241398290425,115.535422012233,112.640167400731,112.112088374151,71.6479070684987,66.3039850066612,60.1540419154458,88.3636265315515,100.043324461528,103.84016328157,54.8492305272324
"Summer",2005,72.1541297262782,31.9464998367099,66.8619134650403,111.800591870211,112.23657418196,102.069616753398,105.96175240405,69.0886290705857,53.2652687967856,55.3155498407874,82.9226341722789,92.3053563780383,90.4153492770009,49.9584722348259
"Summer",2006,63.0539669114456,32.7086476930099,66.8903399034331,110.902246349236,104.652852146042,57.5829532402553,61.7389803573136,59.1367175307195,50.1673156136074,52.73137765741,83.2747965057287,78.9720708731209,84.38951351154,40.0433688183022
"Summer",2007,90.4999103590647,34.7818259881646,70.2195976066485,112.248267897464,114.12087544641,97.6320203023564,107.439804199726,68.0331021378189,65.6137056220208,65.9323737728673,88.3021447066239,92.4073114016709,105.019028804699,53.5516106089209
"Summer",2008,85.120723470551,42.374710509916,71.8643049940861,110.854868274853,112.712724117689,91.04641903192,97.6884464417911,68.126002374824,65.9928204118009,66.0666066654924,84.5785058632955,97.5469765207161,103.555199706387,57.1647520252465
"Summer",2009,85.2131730748693,31.9694460222444,68.7051079318879,107.822811545253,113.110629382403,97.5823505911071,101.790782781895,67.5806416506928,63.3679106318723,64.073684435037,85.7002239914729,94.3631861603535,101.036311216631,52.6449731067244
"Summer",2010,89.4180736016004,28.114558976017,67.6951853739703,112.808322620125,112.171893599037,79.6980891364851,92.2234689620752,62.6316351876897,58.9297714640572,52.2578158518004,79.8456748609977,91.7034869190577,101.670701500217,46.7273233437036
"Summer",2011,77.8945055040158,27.604962603712,61.4552046447356,115.319068912712,119.150765648279,92.4616413736686,98.3489798707914,56.4609780494161,45.2898091093545,49.3992227272036,80.911693842736,86.0350220530378,87.4237320217247,43.0912248500037
"Summer",2012,87.0179509121384,31.5939077147996,69.2484012541916,120.585347278855,115.730450470808,115.939704828765,116.752140170181,64.4244674282686,63.3530020100156,57.4373202987134,85.1114296407908,97.1687935335353,104.74014302308,51.3138018452492
"Summer",2013,88.5881458669597,29.6456244126929,71.3999072581559,111.893510516199,116.675877022549,105.142737142727,102.499480060937,66.9695898557914,65.0452548766156,62.7207070272912,84.5420260433165,96.4743342276733,101.499408193936,51.7363924463231
"Summer",2014,94.2441153244418,30.7805159443068,74.9973714767688,115.867788719716,116.256675928622,110.120088025666,106.043779024571,72.6983395496441,69.7444207430033,68.7232818343552,88.3771151114616,101.740330594613,106.153115442003,57.1243026157048
"Summer",2015,90.056209119926,29.0043548460375,79.8635789452992,112.02070300567,114.362798136455,89.2920846221842,95.4891892504487,70.9221116948856,69.5526234935353,64.8684126087763,92.6688656130928,102.836056984488,105.255839632539,58.3587206440785
"Summer",2016,89.1885914707607,27.7014714868715,72.7969283003592,109.198058914167,114.762705955023,76.5809065224183,95.8381607016594,65.9005339405161,63.3757231142194,68.0034615098835,87.4113215145386,98.8032430443522,103.689413430897,53.1378406089472
"Summer",2017,78.792359524017,27.4567165383379,69.7295126719403,104.443801305921,106.677762221987,90.2282080604411,102.85840069837,64.4732989740759,59.8651981301082,60.6987080191077,79.1258229688754,83.8487366460175,84.9551682854416,49.592940465484
"Summer",2018,88.5919612526208,27.4440409509837,72.97958226311,110.689032141941,113.0310844572,107.093470878628,108.398257280263,66.7871151026597,63.1203046002449,63.2499470982371,85.4301910769336,94.0231268616221,102.124655345409,54.0753597892136
"Summer",2019,74.4384813061669,28.1618270234383,69.0533000654586,112.191287377351,119.934204907814,87.482326686897,90.6504734882857,57.8770784757224,57.4263417358317,55.6325044102605,82.4760329174529,87.4597431822169,88.8015423964846,49.3718133163715
"Fall",1975,81.3852351804776,50.0637951202156,NA,113.480142938368,101.11948136778,74.4680457533092,NA,NA,NA,NA,66.3154319288929,NA,NA,NA
"Fall",1976,71.9487665064104,59.7052970702397,NA,116.026800189067,101.535355475587,76.046225044668,NA,NA,NA,NA,79.8891465900494,NA,NA,NA
"Fall",1977,73.6895489727216,61.6992457471266,NA,116.905830781631,107.232349829268,87.5102557976887,NA,NA,NA,NA,91.7862140701951,NA,NA,NA
"Fall",1978,67.3360825110236,51.6318387303125,NA,114.756932693937,105.828879307468,67.0980041511272,NA,NA,NA,NA,70.1091075096842,NA,NA,NA
"Fall",1979,63.9853580695276,54.5429867198086,NA,115.203810686195,107.59215851797,70.1138180199961,NA,NA,95.0216867194476,NA,73.9499493818328,NA,NA,NA
"Fall",1980,82.054719332236,51.4624518423465,NA,110.378365412369,107.595211783739,64.6194131633338,NA,NA,100.079116629064,NA,74.068908962257,NA,NA,NA
"Fall",1981,77.7864105194638,56.7573789121114,NA,113.982261157915,113.177176682978,70.8205265719383,NA,NA,93.4767960697005,NA,76.992635387524,NA,NA,NA
"Fall",1982,77.4165869727991,50.8195639549746,NA,106.338470525535,105.790475949646,60.0627255544223,NA,NA,82.9545997507132,NA,66.9634206935012,NA,NA,NA
"Fall",1983,67.5321503921583,43.652236372581,NA,86.9871548550771,88.4107979111443,54.1776880627475,NA,NA,76.937430821115,NA,59.1901119056768,NA,NA,NA
